Header_Press,Liquid_Level,Flow_Lower,Flow_Upper,Pump_Group,P1_Freq,P2_Freq,P3_Freq,P4_Freq,P5_Freq,P6_Freq,P7_Freq,Total_Flow,Flow_Deviation,Eff,PCTW,Confidence,Dev_Confidence,Total_Confidence,Appear_Count
0.3,3.0,3000.0,3200.0,0010011,0,0,50,0,0,50,50,2838.2,-261.8,48.14,169.55,1.0,0.0,0.5,27394
0.3,3.0,3000.0,3200.0,0010110,0,0,50,0,50,50,0,2636.3,-463.7,45.36,179.94,1.0,0.0,0.5,752
0.3,3.0,3000.0,3200.0,0011001,0,0,50,50,0,0,50,2677.1,-422.9,49.81,163.84,1.0,0.0,0.5,43600
0.3,3.0,3000.0,3200.0,0011010,0,0,50,50,0,50,0,2980.6,-119.4,45.55,179.19,1.0,0.2,0.6,16794
0.3,3.0,3000.0,3200.0,0011100,0,0,50,50,50,0,0,2597.8,-502.2,46.29,176.31,1.0,0.0,0.5,20018
0.3,3.0,3000.0,3200.0,0100011,0,50,0,0,0,50,50,2476.0,-624.0,47.37,172.3,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,0100101,0,50,0,0,50,0,50,2411.6,-688.4,52.09,156.69,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,0100110,0,50,0,0,50,50,0,2445.3,-654.7,50.67,161.07,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,0101001,0,50,0,50,0,0,50,2529.5,-570.5,49.79,163.93,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,0101010,0,50,0,50,0,50,0,2889.8,-210.2,46.37,175.99,1.0,0.0,0.5,70128
0.3,3.0,3000.0,3200.0,0101100,0,50,0,50,50,0,0,2486.6,-613.4,52.13,156.56,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,0110001,0,50,50,0,0,0,50,2559.0,-541.0,48.34,168.83,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,0110010,0,50,50,0,0,50,0,2898.4,-201.6,44.91,181.73,1.0,0.0,0.5,82146
0.3,3.0,3000.0,3200.0,0110100,0,50,50,0,50,0,0,2485.7,-614.3,52.08,156.72,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,0111000,0,50,50,50,0,0,0,2809.1,-290.9,45.72,178.51,1.0,0.0,0.5,60629
0.3,3.0,3000.0,3200.0,1000011,50,0,0,0,0,50,50,2776.0,-324.0,47.69,171.12,1.0,0.0,0.5,160983
0.3,3.0,3000.0,3200.0,1000101,50,0,0,0,50,0,50,2452.3,-647.7,49.62,164.47,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,1000110,50,0,0,0,50,50,0,2882.7,-217.3,45.72,178.49,1.0,0.0,0.5,51601
0.3,3.0,3000.0,3200.0,1001001,50,0,0,50,0,0,50,2813.1,-286.9,49.6,164.53,1.0,0.0,0.5,42856
0.3,3.0,3000.0,3200.0,1001010,50,0,0,45,0,50,0,3249.3,149.3,46.98,173.71,1.0,0.0,0.5,55145
0.3,3.0,3000.0,3200.0,1001100,50,0,0,50,50,0,0,2820.1,-279.9,47.88,170.44,1.0,0.0,0.5,42078
0.3,3.0,3000.0,3200.0,1010001,50,0,50,0,0,0,50,3124.6,24.6,48.07,169.77,0.0,0.84,0.42,0
0.3,3.0,3000.0,3200.0,1010010,50,0,50,0,0,50,0,3223.1,123.1,45.46,179.51,1.0,0.18,0.59,1849
0.3,3.0,3000.0,3200.0,1010100,50,0,49,0,50,0,0,2960.0,-140.0,48.51,168.24,0.0,0.07,0.03,0
0.3,3.0,3000.0,3200.0,1011000,50,0,42,50,0,0,0,3247.1,147.1,47.19,172.96,1.0,0.02,0.51,4513
0.3,3.0,3000.0,3200.0,1100001,50,50,0,0,0,0,50,2498.8,-601.2,47.83,170.63,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,1100010,49,50,0,0,0,50,0,2967.3,-132.7,45.59,179.01,1.0,0.12,0.56,267341
0.3,3.0,3000.0,3200.0,1100100,50,50,0,0,50,0,0,2593.1,-506.9,52.89,154.31,0.0,0.0,0.0,0
0.3,3.0,3000.0,3200.0,1101000,50,50,0,50,0,0,0,2960.6,-139.4,46.1,177.03,1.0,0.07,0.54,188512
0.3,3.0,3000.0,3200.0,1110000,47,50,48,0,0,0,0,2955.4,-144.6,45.68,178.67,0.0,0.04,0.02,0
0.3,3.0,3100.0,3300.0,0000111,0,0,0,0,50,50,50,2245.0,-955.0,47.43,172.07,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,0001011,0,0,0,50,0,50,50,2717.8,-482.2,50.5,161.61,1.0,0.0,0.5,38890
0.3,3.0,3100.0,3300.0,0001101,0,0,0,50,50,0,50,2335.3,-864.7,50.52,161.53,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,0001110,0,0,0,50,50,50,0,2591.5,-608.5,45.83,178.1,1.0,0.0,0.5,43074
0.3,3.0,3100.0,3300.0,0010011,0,0,50,0,0,50,50,2838.2,-361.8,48.14,169.55,1.0,0.0,0.5,27394
0.3,3.0,3100.0,3300.0,0010110,0,0,50,0,50,50,0,2636.3,-563.7,45.36,179.94,1.0,0.0,0.5,752
0.3,3.0,3100.0,3300.0,0011001,0,0,50,50,0,0,50,2677.1,-522.9,49.81,163.84,1.0,0.0,0.5,43600
0.3,3.0,3100.0,3300.0,0011010,0,0,50,50,0,50,0,2980.6,-219.4,45.55,179.19,1.0,0.0,0.5,16794
0.3,3.0,3100.0,3300.0,0011100,0,0,50,50,50,0,0,2597.8,-602.2,46.29,176.31,1.0,0.0,0.5,20018
0.3,3.0,3100.0,3300.0,0100011,0,50,0,0,0,50,50,2476.0,-724.0,47.37,172.3,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,0100101,0,50,0,0,50,0,50,2411.6,-788.4,52.09,156.69,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,0100110,0,50,0,0,50,50,0,2445.3,-754.7,50.67,161.07,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,0101001,0,50,0,50,0,0,50,2529.5,-670.5,49.79,163.93,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,0101010,0,50,0,50,0,50,0,2889.8,-310.2,46.37,175.99,1.0,0.0,0.5,70128
0.3,3.0,3100.0,3300.0,0101100,0,50,0,50,50,0,0,2486.6,-713.4,52.13,156.56,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,0110001,0,50,50,0,0,0,50,2559.0,-641.0,48.34,168.83,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,0110010,0,50,50,0,0,50,0,2898.4,-301.6,44.91,181.73,1.0,0.0,0.5,82146
0.3,3.0,3100.0,3300.0,0110100,0,50,50,0,50,0,0,2485.7,-714.3,52.08,156.72,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,0111000,0,50,50,50,0,0,0,2809.1,-390.9,45.72,178.51,1.0,0.0,0.5,60629
0.3,3.0,3100.0,3300.0,1000011,50,0,0,0,0,50,50,2776.0,-424.0,47.69,171.12,1.0,0.0,0.5,160983
0.3,3.0,3100.0,3300.0,1000101,50,0,0,0,50,0,50,2452.3,-747.7,49.62,164.47,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,1000110,50,0,0,0,50,50,0,2882.7,-317.3,45.72,178.49,1.0,0.0,0.5,51601
0.3,3.0,3100.0,3300.0,1001001,50,0,0,50,0,0,50,2813.1,-386.9,49.6,164.53,1.0,0.0,0.5,42856
0.3,3.0,3100.0,3300.0,1001010,50,0,0,50,0,50,0,3333.6,133.6,47.19,172.96,1.0,0.11,0.55,55145
0.3,3.0,3100.0,3300.0,1001100,50,0,0,50,50,0,0,2820.1,-379.9,47.88,170.44,1.0,0.0,0.5,42078
0.3,3.0,3100.0,3300.0,1010001,50,0,50,0,0,0,50,3124.6,-75.4,48.07,169.77,0.0,0.5,0.25,0
0.3,3.0,3100.0,3300.0,1010010,50,0,50,0,0,50,0,3223.1,23.1,45.46,179.51,1.0,0.85,0.92,1849
0.3,3.0,3100.0,3300.0,1010100,50,0,50,0,50,0,0,2973.8,-226.2,48.48,168.33,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,1011000,50,0,49,50,0,0,0,3329.2,129.2,47.27,172.66,1.0,0.14,0.57,4513
0.3,3.0,3100.0,3300.0,1100001,50,50,0,0,0,0,50,2498.8,-701.2,47.83,170.63,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,1100010,50,50,0,0,0,50,0,2996.4,-203.6,45.53,179.25,1.0,0.0,0.5,267341
0.3,3.0,3100.0,3300.0,1100100,50,50,0,0,50,0,0,2593.1,-606.9,52.89,154.31,0.0,0.0,0.0,0
0.3,3.0,3100.0,3300.0,1101000,50,50,0,50,0,0,0,2960.6,-239.4,46.1,177.03,1.0,0.0,0.5,188512
0.3,3.0,3100.0,3300.0,1110000,50,50,50,0,0,0,0,3055.2,-144.8,45.49,179.41,0.0,0.03,0.02,0
0.3,3.0,3200.0,3400.0,0000111,0,0,0,0,50,50,50,2245.0,-1055.0,47.43,172.07,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,0001011,0,0,0,50,0,50,50,2717.8,-582.2,50.5,161.61,1.0,0.0,0.5,38890
0.3,3.0,3200.0,3400.0,0001101,0,0,0,50,50,0,50,2335.3,-964.7,50.52,161.53,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,0001110,0,0,0,50,50,50,0,2591.5,-708.5,45.83,178.1,1.0,0.0,0.5,43074
0.3,3.0,3200.0,3400.0,0010011,0,0,50,0,0,50,50,2838.2,-461.8,48.14,169.55,1.0,0.0,0.5,27394
0.3,3.0,3200.0,3400.0,0010110,0,0,50,0,50,50,0,2636.3,-663.7,45.36,179.94,1.0,0.0,0.5,752
0.3,3.0,3200.0,3400.0,0011001,0,0,50,50,0,0,50,2677.1,-622.9,49.81,163.84,1.0,0.0,0.5,43600
0.3,3.0,3200.0,3400.0,0011010,0,0,50,50,0,50,0,2980.6,-319.4,45.55,179.19,1.0,0.0,0.5,16794
0.3,3.0,3200.0,3400.0,0011100,0,0,50,50,50,0,0,2597.8,-702.2,46.29,176.31,1.0,0.0,0.5,20018
0.3,3.0,3200.0,3400.0,0100011,0,50,0,0,0,50,50,2476.0,-824.0,47.37,172.3,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,0100101,0,50,0,0,50,0,50,2411.6,-888.4,52.09,156.69,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,0100110,0,50,0,0,50,50,0,2445.3,-854.7,50.67,161.07,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,0101001,0,50,0,50,0,0,50,2529.5,-770.5,49.79,163.93,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,0101010,0,50,0,50,0,50,0,2889.8,-410.2,46.37,175.99,1.0,0.0,0.5,70128
0.3,3.0,3200.0,3400.0,0101100,0,50,0,50,50,0,0,2486.6,-813.4,52.13,156.56,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,0110001,0,50,50,0,0,0,50,2559.0,-741.0,48.34,168.83,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,0110010,0,50,50,0,0,50,0,2898.4,-401.6,44.91,181.73,1.0,0.0,0.5,82146
0.3,3.0,3200.0,3400.0,0110100,0,50,50,0,50,0,0,2485.7,-814.3,52.08,156.72,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,0111000,0,50,50,50,0,0,0,2809.1,-490.9,45.72,178.51,1.0,0.0,0.5,60629
0.3,3.0,3200.0,3400.0,1000011,50,0,0,0,0,50,50,2776.0,-524.0,47.69,171.12,1.0,0.0,0.5,160983
0.3,3.0,3200.0,3400.0,1000101,50,0,0,0,50,0,50,2452.3,-847.7,49.62,164.47,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,1000110,50,0,0,0,50,50,0,2882.7,-417.3,45.72,178.49,1.0,0.0,0.5,51601
0.3,3.0,3200.0,3400.0,1001001,50,0,0,50,0,0,50,2813.1,-486.9,49.6,164.53,1.0,0.0,0.5,42856
0.3,3.0,3200.0,3400.0,1001010,50,0,0,50,0,50,0,3333.6,33.6,47.19,172.96,1.0,0.78,0.89,55145
0.3,3.0,3200.0,3400.0,1001100,50,0,0,50,50,0,0,2820.1,-479.9,47.88,170.44,1.0,0.0,0.5,42078
0.3,3.0,3200.0,3400.0,1010001,50,0,50,0,0,0,50,3124.6,-175.4,48.07,169.77,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,1010010,50,0,50,0,0,50,0,3223.1,-76.9,45.46,179.51,1.0,0.49,0.74,1849
0.3,3.0,3200.0,3400.0,1010100,50,0,50,0,50,0,0,2973.8,-326.2,48.48,168.33,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,1011000,50,0,49,50,0,0,0,3329.2,29.2,47.27,172.66,1.0,0.81,0.9,4513
0.3,3.0,3200.0,3400.0,1100001,50,50,0,0,0,0,50,2498.8,-801.2,47.83,170.63,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,1100010,50,50,0,0,0,50,0,2996.4,-303.6,45.53,179.25,1.0,0.0,0.5,267341
0.3,3.0,3200.0,3400.0,1100100,50,50,0,0,50,0,0,2593.1,-706.9,52.89,154.31,0.0,0.0,0.0,0
0.3,3.0,3200.0,3400.0,1101000,50,50,0,50,0,0,0,2960.6,-339.4,46.1,177.03,1.0,0.0,0.5,188512
0.3,3.0,3200.0,3400.0,1110000,50,50,50,0,0,0,0,3055.2,-244.8,45.49,179.41,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0000111,0,0,0,0,50,50,50,2245.0,-1155.0,47.43,172.07,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0001011,0,0,0,50,0,50,50,2717.8,-682.2,50.5,161.61,1.0,0.0,0.5,38890
0.3,3.0,3300.0,3500.0,0001101,0,0,0,50,50,0,50,2335.3,-1064.7,50.52,161.53,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0001110,0,0,0,50,50,50,0,2591.5,-808.5,45.83,178.1,1.0,0.0,0.5,43074
0.3,3.0,3300.0,3500.0,0010011,0,0,50,0,0,50,50,2838.2,-561.8,48.14,169.55,1.0,0.0,0.5,27394
0.3,3.0,3300.0,3500.0,0010110,0,0,50,0,50,50,0,2636.3,-763.7,45.36,179.94,1.0,0.0,0.5,752
0.3,3.0,3300.0,3500.0,0011001,0,0,50,50,0,0,50,2677.1,-722.9,49.81,163.84,1.0,0.0,0.5,43600
0.3,3.0,3300.0,3500.0,0011010,0,0,50,50,0,50,0,2980.6,-419.4,45.55,179.19,1.0,0.0,0.5,16794
0.3,3.0,3300.0,3500.0,0011100,0,0,50,50,50,0,0,2597.8,-802.2,46.29,176.31,1.0,0.0,0.5,20018
0.3,3.0,3300.0,3500.0,0100011,0,50,0,0,0,50,50,2476.0,-924.0,47.37,172.3,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0100101,0,50,0,0,50,0,50,2411.6,-988.4,52.09,156.69,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0100110,0,50,0,0,50,50,0,2445.3,-954.7,50.67,161.07,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0101001,0,50,0,50,0,0,50,2529.5,-870.5,49.79,163.93,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0101010,0,50,0,50,0,50,0,2889.8,-510.2,46.37,175.99,1.0,0.0,0.5,70128
0.3,3.0,3300.0,3500.0,0101100,0,50,0,50,50,0,0,2486.6,-913.4,52.13,156.56,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0110001,0,50,50,0,0,0,50,2559.0,-841.0,48.34,168.83,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0110010,0,50,50,0,0,50,0,2898.4,-501.6,44.91,181.73,1.0,0.0,0.5,82146
0.3,3.0,3300.0,3500.0,0110100,0,50,50,0,50,0,0,2485.7,-914.3,52.08,156.72,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,0111000,0,50,50,50,0,0,0,2809.1,-590.9,45.72,178.51,1.0,0.0,0.5,60629
0.3,3.0,3300.0,3500.0,1000011,50,0,0,0,0,50,50,2776.0,-624.0,47.69,171.12,1.0,0.0,0.5,160983
0.3,3.0,3300.0,3500.0,1000101,50,0,0,0,50,0,50,2452.3,-947.7,49.62,164.47,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,1000110,50,0,0,0,50,50,0,2882.7,-517.3,45.72,178.49,1.0,0.0,0.5,51601
0.3,3.0,3300.0,3500.0,1001001,50,0,0,50,0,0,50,2813.1,-586.9,49.6,164.53,1.0,0.0,0.5,42856
0.3,3.0,3300.0,3500.0,1001010,50,0,0,50,0,50,0,3333.6,-66.4,47.19,172.96,1.0,0.56,0.78,55145
0.3,3.0,3300.0,3500.0,1001100,50,0,0,50,50,0,0,2820.1,-579.9,47.88,170.44,1.0,0.0,0.5,42078
0.3,3.0,3300.0,3500.0,1010001,50,0,50,0,0,0,50,3124.6,-275.4,48.07,169.77,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,1010010,50,0,50,0,0,50,0,3223.1,-176.9,45.46,179.51,1.0,0.0,0.5,1849
0.3,3.0,3300.0,3500.0,1010100,50,0,50,0,50,0,0,2973.8,-426.2,48.48,168.33,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,1011000,50,0,49,50,0,0,0,3329.2,-70.8,47.27,172.66,1.0,0.53,0.76,4513
0.3,3.0,3300.0,3500.0,1100001,50,50,0,0,0,0,50,2498.8,-901.2,47.83,170.63,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,1100010,50,50,0,0,0,50,0,2996.4,-403.6,45.53,179.25,1.0,0.0,0.5,267341
0.3,3.0,3300.0,3500.0,1100100,50,50,0,0,50,0,0,2593.1,-806.9,52.89,154.31,0.0,0.0,0.0,0
0.3,3.0,3300.0,3500.0,1101000,50,50,0,50,0,0,0,2960.6,-439.4,46.1,177.03,1.0,0.0,0.5,188512
0.3,3.0,3300.0,3500.0,1110000,50,50,50,0,0,0,0,3055.2,-344.8,45.49,179.41,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0000111,0,0,0,0,50,50,50,2245.0,-1255.0,47.43,172.07,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0001011,0,0,0,50,0,50,50,2717.8,-782.2,50.5,161.61,1.0,0.0,0.5,38890
0.3,3.0,3400.0,3600.0,0001101,0,0,0,50,50,0,50,2335.3,-1164.7,50.52,161.53,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0001110,0,0,0,50,50,50,0,2591.5,-908.5,45.83,178.1,1.0,0.0,0.5,43074
0.3,3.0,3400.0,3600.0,0010011,0,0,50,0,0,50,50,2838.2,-661.8,48.14,169.55,1.0,0.0,0.5,27394
0.3,3.0,3400.0,3600.0,0010110,0,0,50,0,50,50,0,2636.3,-863.7,45.36,179.94,1.0,0.0,0.5,752
0.3,3.0,3400.0,3600.0,0011001,0,0,50,50,0,0,50,2677.1,-822.9,49.81,163.84,1.0,0.0,0.5,43600
0.3,3.0,3400.0,3600.0,0011010,0,0,50,50,0,50,0,2980.6,-519.4,45.55,179.19,1.0,0.0,0.5,16794
0.3,3.0,3400.0,3600.0,0011100,0,0,50,50,50,0,0,2597.8,-902.2,46.29,176.31,1.0,0.0,0.5,20018
0.3,3.0,3400.0,3600.0,0100011,0,50,0,0,0,50,50,2476.0,-1024.0,47.37,172.3,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0100101,0,50,0,0,50,0,50,2411.6,-1088.4,52.09,156.69,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0100110,0,50,0,0,50,50,0,2445.3,-1054.7,50.67,161.07,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0101001,0,50,0,50,0,0,50,2529.5,-970.5,49.79,163.93,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0101010,0,50,0,50,0,50,0,2889.8,-610.2,46.37,175.99,1.0,0.0,0.5,70128
0.3,3.0,3400.0,3600.0,0101100,0,50,0,50,50,0,0,2486.6,-1013.4,52.13,156.56,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0110001,0,50,50,0,0,0,50,2559.0,-941.0,48.34,168.83,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0110010,0,50,50,0,0,50,0,2898.4,-601.6,44.91,181.73,1.0,0.0,0.5,82146
0.3,3.0,3400.0,3600.0,0110100,0,50,50,0,50,0,0,2485.7,-1014.3,52.08,156.72,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,0111000,0,50,50,50,0,0,0,2809.1,-690.9,45.72,178.51,1.0,0.0,0.5,60629
0.3,3.0,3400.0,3600.0,1000011,50,0,0,0,0,50,50,2776.0,-724.0,47.69,171.12,1.0,0.0,0.5,160983
0.3,3.0,3400.0,3600.0,1000101,50,0,0,0,50,0,50,2452.3,-1047.7,49.62,164.47,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,1000110,50,0,0,0,50,50,0,2882.7,-617.3,45.72,178.49,1.0,0.0,0.5,51601
0.3,3.0,3400.0,3600.0,1001001,50,0,0,50,0,0,50,2813.1,-686.9,49.6,164.53,1.0,0.0,0.5,42856
0.3,3.0,3400.0,3600.0,1001010,50,0,0,50,0,50,0,3333.6,-166.4,47.19,172.96,1.0,0.0,0.5,55145
0.3,3.0,3400.0,3600.0,1001100,50,0,0,50,50,0,0,2820.1,-679.9,47.88,170.44,1.0,0.0,0.5,42078
0.3,3.0,3400.0,3600.0,1010001,50,0,50,0,0,0,50,3124.6,-375.4,48.07,169.77,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,1010010,50,0,50,0,0,50,0,3223.1,-276.9,45.46,179.51,1.0,0.0,0.5,1849
0.3,3.0,3400.0,3600.0,1010100,50,0,50,0,50,0,0,2973.8,-526.2,48.48,168.33,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,1011000,50,0,50,50,0,0,0,3341.7,-158.3,47.26,172.69,1.0,0.0,0.5,4513
0.3,3.0,3400.0,3600.0,1100001,50,50,0,0,0,0,50,2498.8,-1001.2,47.83,170.63,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,1100010,50,50,0,0,0,50,0,2996.4,-503.6,45.53,179.25,1.0,0.0,0.5,267341
0.3,3.0,3400.0,3600.0,1100100,50,50,0,0,50,0,0,2593.1,-906.9,52.89,154.31,0.0,0.0,0.0,0
0.3,3.0,3400.0,3600.0,1101000,50,50,0,50,0,0,0,2960.6,-539.4,46.1,177.03,1.0,0.0,0.5,188512
0.3,3.0,3400.0,3600.0,1110000,50,50,50,0,0,0,0,3055.2,-444.8,45.49,179.41,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0000111,0,0,0,0,50,50,50,2245.0,-1355.0,47.43,172.07,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0001011,0,0,0,50,0,50,50,2717.8,-882.2,50.5,161.61,1.0,0.0,0.5,38890
0.3,3.0,3500.0,3700.0,0001101,0,0,0,50,50,0,50,2335.3,-1264.7,50.52,161.53,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0001110,0,0,0,50,50,50,0,2591.5,-1008.5,45.83,178.1,1.0,0.0,0.5,43074
0.3,3.0,3500.0,3700.0,0010011,0,0,50,0,0,50,50,2838.2,-761.8,48.14,169.55,1.0,0.0,0.5,27394
0.3,3.0,3500.0,3700.0,0010110,0,0,50,0,50,50,0,2636.3,-963.7,45.36,179.94,1.0,0.0,0.5,752
0.3,3.0,3500.0,3700.0,0011001,0,0,50,50,0,0,50,2677.1,-922.9,49.81,163.84,1.0,0.0,0.5,43600
0.3,3.0,3500.0,3700.0,0011010,0,0,50,50,0,50,0,2980.6,-619.4,45.55,179.19,1.0,0.0,0.5,16794
0.3,3.0,3500.0,3700.0,0011100,0,0,50,50,50,0,0,2597.8,-1002.2,46.29,176.31,1.0,0.0,0.5,20018
0.3,3.0,3500.0,3700.0,0100011,0,50,0,0,0,50,50,2476.0,-1124.0,47.37,172.3,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0100101,0,50,0,0,50,0,50,2411.6,-1188.4,52.09,156.69,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0100110,0,50,0,0,50,50,0,2445.3,-1154.7,50.67,161.07,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0101001,0,50,0,50,0,0,50,2529.5,-1070.5,49.79,163.93,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0101010,0,50,0,50,0,50,0,2889.8,-710.2,46.37,175.99,1.0,0.0,0.5,70128
0.3,3.0,3500.0,3700.0,0101100,0,50,0,50,50,0,0,2486.6,-1113.4,52.13,156.56,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0110001,0,50,50,0,0,0,50,2559.0,-1041.0,48.34,168.83,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0110010,0,50,50,0,0,50,0,2898.4,-701.6,44.91,181.73,1.0,0.0,0.5,82146
0.3,3.0,3500.0,3700.0,0110100,0,50,50,0,50,0,0,2485.7,-1114.3,52.08,156.72,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,0111000,0,50,50,50,0,0,0,2809.1,-790.9,45.72,178.51,1.0,0.0,0.5,60629
0.3,3.0,3500.0,3700.0,1000011,50,0,0,0,0,50,50,2776.0,-824.0,47.69,171.12,1.0,0.0,0.5,160983
0.3,3.0,3500.0,3700.0,1000101,50,0,0,0,50,0,50,2452.3,-1147.7,49.62,164.47,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,1000110,50,0,0,0,50,50,0,2882.7,-717.3,45.72,178.49,1.0,0.0,0.5,51601
0.3,3.0,3500.0,3700.0,1001001,50,0,0,50,0,0,50,2813.1,-786.9,49.6,164.53,1.0,0.0,0.5,42856
0.3,3.0,3500.0,3700.0,1001010,50,0,0,50,0,50,0,3333.6,-266.4,47.19,172.96,1.0,0.0,0.5,55145
0.3,3.0,3500.0,3700.0,1001100,50,0,0,50,50,0,0,2820.1,-779.9,47.88,170.44,1.0,0.0,0.5,42078
0.3,3.0,3500.0,3700.0,1010001,50,0,50,0,0,0,50,3124.6,-475.4,48.07,169.77,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,1010010,50,0,50,0,0,50,0,3223.1,-376.9,45.46,179.51,1.0,0.0,0.5,1849
0.3,3.0,3500.0,3700.0,1010100,50,0,50,0,50,0,0,2973.8,-626.2,48.48,168.33,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,1011000,50,0,50,50,0,0,0,3341.7,-258.3,47.26,172.69,1.0,0.0,0.5,4513
0.3,3.0,3500.0,3700.0,1100001,50,50,0,0,0,0,50,2498.8,-1101.2,47.83,170.63,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,1100010,50,50,0,0,0,50,0,2996.4,-603.6,45.53,179.25,1.0,0.0,0.5,267341
0.3,3.0,3500.0,3700.0,1100100,50,50,0,0,50,0,0,2593.1,-1006.9,52.89,154.31,0.0,0.0,0.0,0
0.3,3.0,3500.0,3700.0,1101000,50,50,0,50,0,0,0,2960.6,-639.4,46.1,177.03,1.0,0.0,0.5,188512
0.3,3.0,3500.0,3700.0,1110000,50,50,50,0,0,0,0,3055.2,-544.8,45.49,179.41,0.0,0.0,0.0,0
0.3,3.0,3600.0,3800.0,0000111,0,0,0,0,50,50,50,2245.0,-1455.0,47.43,172.07,0.0,0.0,0.0,0
